imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
120690,1997.0,5.4,264.0,0.000339,107.0,0.990360386719,-0.410530348108,0.354057423367,-0.829305527022,1.19654727357,-1.57307659028,0.0297474325228,-0.834572371138,-0.860094117523,-0.709690460595,-0.47485500722,0.502486618118,1.54745736489,0.999460491747,0.200017133303,0.0126827807191,0.326348303719,-0.274098136849,0.0366839846673,-0.802365023699,-0.00643628159897,0.821157089812,-0.190997855961,0.446909613235,-0.0863900222597,-0.324006343078,0.00945747795099,-0.224899398224,-0.016398606994,0.4930057746,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,1,0,0,0,0,0,0,0,0
1592209,2010.0,3.3,136.0,0.001382,100.0,-1.09213722081,0.12052783766,-0.989335808003,-0.228372037411,0.115094055558,-0.28708858366,-0.166285589999,0.455851121672,-0.272305139638,-0.115015880069,0.876272951346,-0.50150250145,0.250130447205,0.033146508298,0.934456661173,0.161762666899,0.405025840666,0.238770115792,0.0633462667067,-1.06428509883,-0.307713137186,0.0991633771485,0.0790350085958,-0.445352741838,-0.00200815510727,0.341616434242,-0.0627630142363,-0.150835340018,-0.0571814307036,0.00462723793737,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
1340421,2009.0,5.0,261.0,0.102354,75.0,-1.62280301631,-0.22625347525,0.702515059935,-0.624338615935,0.07966072663,-0.496894783095,0.630548722666,-0.0448978848322,0.329417180982,0.619218970758,-0.523164536405,-0.624431392546,0.0913604089684,-0.381406944228,-0.0189476762648,0.063420464015,-0.0902168454383,0.1650042181,-0.0362182340577,-0.112277771184,-0.069047625618,0.341549012007,-0.389036706573,0.00382264208053,-0.0858462325836,0.0692261407549,0.165121583383,0.127479317429,-0.179639361835,0.327024549157,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
28707,1937.0,7.4,1121.0,0.199627,71.0,0.579766162151,1.79505038664,-0.581498417025,0.545418485685,-0.61252322186,-0.131189096114,0.236041332578,0.279536741558,0.0699469984569,-0.346889715247,-0.907078658371,-0.758357245994,0.00526094072264,0.116649102985,-0.402947456847,-1.05377453923,0.134379122167,-1.05159734618,-0.343061678077,-0.0564748171373,-1.14651579081,-0.69453983594,0.0953048132448,-0.337791522259,-0.440893524213,0.504910637871,-0.067297285096,0.288426810823,-0.154805027862,0.403714724981,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.02295997619,0.00287342338145,-0.0242611796619,0.890204246704,-1.00560522832,-0.0149253663482,0.562661721069,0.123953930475,0.0100325917968,0.012263572764,-0.0738616730228,0.109092804641,-1.33003998833,3.14376679256,0.0446470995221,0,0,1,1,0,0,0,0,0,0,0,0
91278,1986.0,5.3,11006.0,0.313299,117.0,0.679208555358,-0.153536633336,-0.0230546514162,0.0921978651629,0.253582936592,0.447240737791,1.17622473462,0.926523595538,0.403370138312,-0.551282656992,0.659131187442,-1.33370728488,-0.695798795845,-0.712609356067,-0.528907096476,0.485088026444,0.9230232578,-2.20879188539,1.08755114199,0.144227363888,0.560836757758,-1.71471460016,0.28028515405,0.512293209506,0.606835989901,-0.537929839296,-0.412600044023,0.706433845686,0.158504489519,0.32350387086,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,3,1,0,0,0,0,1,0,0,0
1015994,2007.0,5.5,363.0,0.002228,14.0,-0.799419586296,-0.414079009895,1.47057222223,-0.0409513224711,-0.38457071441,0.275043311764,1.0633144787,0.702773073258,0.384988152601,0.446785676503,0.142808768274,0.761116263382,-0.751789810182,0.656816942139,0.668984950941,-0.0320420341994,-0.992578910787,0.0691307880055,-0.0459234553561,-0.37899293519,-0.588170682553,0.107774878087,0.00485997933213,-0.136208706942,0.256274737466,-0.108571661338,0.0984837687447,-0.239096495501,0.158933216755,0.0729616938501,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,1,0,0,0,0,0,0,1,0
412535,2005.0,5.0,5173.0,0.188423,98.0,1.11980253027,0.0232676499323,-1.5779585196,-0.657151450827,1.55490048543,0.0441425692773,-0.236275852313,0.755173408371,0.530711142546,-0.771307917154,-0.0645817968112,-0.160505525102,-0.433718247706,-0.159496169199,0.537463554025,0.660161559161,-0.0860486465026,-0.525367940998,0.252604848065,0.0772636266808,0.0479711394605,-0.417275037103,0.474898528931,-0.52278526767,-0.0964187230127,0.529090831629,-0.149855583638,0.144984223019,-0.384600929236,0.023777796553,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.133623184481,2.92184131752,0.171778574838,-0.136961873899,0.0226788673985,0,1,1,0,1,0,0,0,0,0,0,0
1735189,1972.0,5.8,76.0,0.063496,86.6423061307,2.37934160552,0.156353375474,-0.724379079074,-1.5670738994,0.584527444922,-1.63077031432,-2.10977922339,-0.228485094493,-0.608392150706,-0.841650463464,0.291657825119,0.479449086773,1.42906423364,1.18756556965,0.813282422282,-1.46037996497,0.815331600734,-2.16879169273,-0.217189478481,-0.0970794540273,-0.933254223786,0.314624389975,0.604335839748,-0.106590202163,-0.17848946655,-0.722279697723,0.235388965991,-0.796069595326,0.380677884387,0.576718239552,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
99091,1990.0,6.2,5866.0,0.308097,99.0,0.67835195924,-0.403166176727,0.344879017536,0.0606251525114,-1.15841458778,0.0169305304109,-0.268466188771,-1.55840798415,0.119574835945,-1.19512541908,0.330022755639,-0.991668104157,-1.2517802891,0.306923625935,-0.104009700898,0.80842354174,0.634665809703,0.635603828826,-0.929087277199,1.67075224825,-0.32956715068,-0.257252761922,-0.236832104714,1.52975235684,0.155450138038,0.055763897438,-1.62193298774,-0.323049158733,1.09945839406,0.42080974908,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
455299,2005.0,5.2,277.0,0.000818,87.0,2.82826220428,-0.838107467116,0.312415601225,-2.6909829576,2.76382751784,-1.80554451996,-2.02463124611,-0.997722613097,-1.65098817162,-2.29394317906,-0.305746951934,1.09282173226,-1.33262072444,1.07448623558,-1.2022892245,1.11877265814,-0.447026432629,0.57666272794,-0.458681448496,-0.845994362232,-0.131285092115,0.128192873034,-0.241009156532,0.372139221322,-1.18700941431,1.52697822736,0.156401352483,0.01847742843,-0.417050978363,-0.707987286878,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
476874,2006.0,5.4,55.0,0.000683,120.0,-1.69968511582,0.108170462108,0.175447773756,-0.114138433381,-0.109191580746,0.238994014674,-0.0223337943976,0.113371613295,0.579252012401,0.0886848791544,0.0737448967029,0.503362850643,0.0371244470584,-0.102603016951,-0.653737078821,-0.192326548792,-0.0724503173785,-0.0268238086151,-0.106995352815,-0.384349347112,0.304509497209,0.360980485927,-0.311916391676,-0.0602394771909,-0.00186300293936,0.0798146375041,-0.0954774863971,0.0209331743055,0.0379118450369,-0.0395712523431,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
192407,2000.0,4.2,1101.0,0.037346,87.0,-1.25479619714,-0.0744881964498,0.450591998088,-0.231650616148,0.270317979704,0.102109195921,-0.404321924915,-0.38252765471,0.339162520103,-0.262535747961,0.0833893073442,0.759968596176,-0.0517291816987,0.208653898725,-0.717976906311,0.172353130131,0.0809639356697,0.141286954339,0.21106297575,-0.425637966213,0.351920897252,0.324083935335,-0.551506286399,0.215555861959,0.032619410249,0.313908221808,0.0369815554769,0.0169018065076,-0.518227331852,0.221494158006,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,1,0,0,0,0,0
174862,1988.0,7.1,190.0,0.208801,198.0,-0.108481067234,0.222785064041,-0.535962380318,-0.312642876326,-0.00692321976281,-0.0161918019076,-1.32439024951,0.705391906552,-1.13711600769,0.857223408343,0.391385027311,-0.543365260251,-0.47782554087,-1.03192438765,-0.942270000989,-0.512557524478,-0.292811428718,-0.685746406508,-0.597334987443,0.756663891287,-0.210174369476,-1.78768403136,0.950031856436,-0.287669936015,-0.763320011695,-0.371877787449,0.639902037536,-0.648748968998,-0.278011836895,0.392475070524,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0945268079174,-0.0839265820655,-0.0369772384291,-0.0632780954794,-0.0426951855724,0,1,6,0,1,0,1,1,0,0,0,1
50933,1957.0,7.2,4518.0,0.597672,147.0,0.409204570274,-0.540827975598,0.587384569502,2.77613239183,0.632179417811,0.482797138285,-1.04981918566,-0.606203906109,-1.3815987047,0.400391358213,0.349111676642,-0.263501006756,1.09008330603,-0.23968936082,0.904255543737,-0.966661248368,-0.68109852302,-0.796403100298,-0.278980038147,-1.433204188,-0.450208679809,0.158974739278,0.00610022737329,-0.452281299406,-0.154256464617,0.226194768667,0.569136668067,-0.50399627106,0.443329049804,-0.500368122134,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
160547,2000.0,5.0,327.0,0.001139,92.0,-1.78800546181,-0.003780730008,0.294048607498,-0.255275838749,0.00414793977147,-0.512560137753,0.172583529945,-0.0756171759954,0.000359182897825,-0.645836184156,-0.382350167538,0.290144611785,-0.0517432935392,-0.0612654779027,-0.0306294882761,0.01561643945,-0.0330743527051,0.0447957307997,-0.220788605422,-0.299866471127,-0.0133046978123,-0.0541517060326,-0.112541562015,0.084058061931,-0.0267458104068,0.0191762602301,0.0317852641638,-0.0627915072679,0.255907794927,-0.0274369779768,1.25195989703,-0.433162631834,-0.17172360095,-0.408693147046,-0.395273904053,-0.145835993386,-0.086404318679,0.187965266184,0.0748184434018,0.0900209128911,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
323108,2003.0,3.8,990.0,0.190631,90.0,-2.00474814623,0.0569064756875,0.0832461148369,-0.0612123417924,-0.0186838338955,-0.0677547148333,-0.00974408769803,0.268907124738,0.154687934752,0.185572240579,-0.0511184643619,0.0247192127149,-0.118938311173,-0.292799339654,0.0154179735224,0.228421209339,-0.122160409726,0.0110056170528,0.127113421701,-0.158515401938,-0.00616425059317,-0.209115478105,-0.186780246804,-0.0155199076783,0.0372699386883,0.304927982858,0.0555186907486,-0.121649818957,-0.0961270237307,0.217893465416,1.44078252941,-0.247946812823,0.0942898885971,1.10883944982,0.144328590309,0.451547570156,-0.168965697293,-0.328202567053,0.738638648591,0.0623484373416,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
205174,1954.0,5.8,20.0,0.000225,86.6423061307,-2.09203293916,-0.016748390447,0.253221354939,-0.0572034451395,0.0628930940814,0.0629491515844,0.00352953754504,0.102431121246,0.230144344666,-0.0199291803759,-0.175687055808,0.180782688596,-0.0924343907305,-0.22737870724,-0.0682572492726,0.161442364922,-0.136222293302,-0.0250068746089,-0.100135745024,-0.0902841029832,0.0762510966124,0.179468937129,-0.197116463533,-0.119600694651,0.337056841601,-0.194557852256,0.028783523417,0.142695018338,-0.191977149681,0.158270206027,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
106946,1994.0,5.4,136.0,0.001701,93.0,-0.283520562276,-0.286037414234,0.0399754192792,0.78375160774,-0.386335534232,-0.134588219881,0.534765066282,-0.83705713898,-0.083159725798,0.0542100704726,0.66962795182,-0.43199801606,0.770794708586,-0.732330697911,0.972751145259,0.219662148242,0.36825724101,0.252579480686,-0.00241729257218,-0.448311657626,-0.52907629797,0.465870187318,-0.278125489912,-0.209597671183,0.348434382319,-0.0286940637801,0.00559539182936,-0.141434891048,-0.351381637055,-0.647846067937,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,4,1,1,0,0,0,0,0,0,0,0
1821468,2011.0,5.1,292.0,0.019057,80.0,-0.508705972023,-0.273644723522,0.264372719203,-0.565503215307,0.775574853895,0.915652832127,0.614267224116,-0.305249667579,-0.0996567008472,0.0261539753744,0.145158447145,-0.379422486083,-0.0558367454399,0.310936866666,0.330197585353,-0.171746285412,0.00372399052324,0.706489314427,-0.160030194661,0.607395494464,-0.0123543168027,0.24680095835,0.129415787257,-0.290156296587,0.22010015135,-0.492277452102,0.407855138106,-0.274885835379,-0.400247938084,0.197687090328,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.154492623984,3.49921652273,0.22266697385,-0.197435266774,0.0223352497974,0,1,1,0,1,0,0,0,0,0,0,0
457052,2005.0,5.8,117.0,0.000525,96.0,1.66747469917,-0.336275683632,2.16628706853,-1.98656314991,0.108562311153,-0.250624218313,-0.456878670317,0.0716703500594,0.730620936328,0.934079239324,-0.677299710553,0.203636108637,-0.0209567862974,-0.0588795008458,0.376819861391,-0.21269726831,-0.563121549138,1.31593479915,1.02141098578,0.822354046546,-0.732623412521,0.231037158946,1.74325425231,-0.183517559252,0.904655418094,0.452071657529,0.0729328236352,-0.00932621256205,-0.04190303129,-0.818718172278,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,0,0,0,0,0
1566388,2008.0,8.8,11.0,0.001014,120.0,-1.93944773012,0.0881241659166,0.0648059072587,-0.111599495488,0.158239089408,-0.020767475578,-0.0727027675046,0.238484230589,0.264211146587,0.0952044702758,-0.135127803632,0.0733564039123,0.0121707924297,-0.0240136607525,0.0349247971974,-0.0711746669203,-0.161040099196,-0.165767158741,-0.0411587047478,-0.00101386356642,0.110824044213,-0.018329068829,-0.158079243961,0.022873021803,0.109631506801,-0.175428703474,0.0570012277246,-0.143008448378,0.247858145849,-0.00689918249761,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
